id	POI	rating	recensione	negative	neutral	positive	sentiment_pred
66374442e18e1c186ce07e4a	Chiesa di Santa Maria Nuova	3	"E' sempre chiusa ma ho avuto la fortuna di trovare l'uscio accostato; chissà se per dimenticanza o volutamente.Ma questo ricade nel noncale.E' interessantissima:basti pensare che la cappella del S.S. Sacramento è completamente affrescata da Ippolito Scalza, colui che progettò e portò a termine la costruzione della Chiesa del Crocifisso a Todi.
Nella stessa cappella un Ultima Cena, di attribuzione a manierista romano della metà del 500 e secondo gli stilemi di sicuro opera di Pierin del Vaga, autore del Polittico di San Michele a Celle Ligure e la Madonna con il bambino che gioca con San Giovannino, custodita presso la casa del Tesoro a Loreto.
Nella stessa chiesa è custodita una splendida statua lignea della Madonna del Rosario, contornata dai Misteri del Rosario, ora purtroppo in restauro:da studi di ricercatori attuali opera del Raffaello Sanzio (o addirittura Ghirlandaio) che dipinsero i Misteri in tarda età.
Chiesa che merita necessariamente una visita....ma purtoppo è sempre chiusa!"	0.03223240002989769	0.1457301080226898	0.8220375776290894	positive
66374442e18e1c186ce07e4b	Castello di Torre Alfina	5	Visita molto interessate grazie alla guida preparatissima. Non aspettatevi un castello medioevale, ma ne vale certamente la pena. Vista bellissima.	0.0001713846140773967	0.00215379917062819	0.9976748824119568	positive
66374442e18e1c186ce07e4b	Castello di Torre Alfina	5	Meraviglia delle meraviglie! Solo questo può essere il titolo perché davvero il castello di Torre Alfina per la sua ricchezza storico- culturale merita d’essere chiamato così! Ma un plauso d’onore va alla nostra speciale guida Daniela che saprà conquistarvi con la sua passione e la sua conoscenza del posto. Saremmo rimasti lì per sempre! Questi sono i luoghi che ti fanno rimanere legato per sempre alla propria terra e ti donano di portare con te il profumo della cultura che solo l’Italia sa dare in maniera così magnifica! Grazie anche allo staff che ci ha accolto alla biglietteria. La nostra bimba è stata catturata e si è ancora una volta appassionata grazie all’eccellenza di tutte le persone che gestiscono il castello. Ci ritorneremo di sicuro!	0.0001382016780553386	0.001686894916929305	0.9981749057769775	positive
66374442e18e1c186ce07e4b	Castello di Torre Alfina	5	Molto interessante, il borgo, il castello, il museo del fiore. Consigliato. Vicino per altri posti da visitare. Ottimo il cibo e buoni i prezzi.	0.0001712942612357438	0.001721667824313045	0.9981069564819336	positive
66374442e18e1c186ce07e4b	Castello di Torre Alfina	4	Per caso sono arrivato da Acquapendente a Torre Alfina ed è stata una bella sorpresa. Raccomando la visita guidata. Daniela la guida è stata bravissima, competente e simpatica.	0.0001383311318932101	0.00226668594405055	0.9975950121879578	positive
66374442e18e1c186ce07e4b	Castello di Torre Alfina	5	Simone, la guida, ha saputo illustrare perfettamente il castello e portarci in un' atmosfera magica. Il castello è meraviglioso, ben tenuto e meriterebbe di passarci ben più di un' ora. Complimenti.	0.0001217378230649047	0.001821378245949745	0.9980568289756775	positive
66374442e18e1c186ce07e4c	Bosco del Sasseto	5	"Bosco bellissimo direi unico nel suo genere dato che ci sono rocce vulcaniche ammassate con muschi e licheni che le rendono affascinanti e colorate.
Attaccato al castello di Alfina.
Si entrasu prenotazione e si consiglia verso le 11 con scarpe comode o da trakking dato che si cammina per 2 ore con scendi/sali.
Sorpresa in mezzo al percorso con un mausoleo gotico..
Prezzo 6€"	0.000389609020203352	0.01651689596474171	0.9830935001373291	positive
66374442e18e1c186ce07e4c	Bosco del Sasseto	5	Visita guidata con il personale del parco, percorso bellissimo, immersi in un bosco particolare con tantissime piante che crescono sopra queste enormi pietre dove si intravedono infinite cavità usate dagli animali come rifugio, La guida ogni tanto si ferma per spiegare i luoghi differenti e particolari che si attraversano durante il percorso. Esperienza che straconsiglio , visto che normalmente si vaga per i boschi senza sapere che cosa si sta vedendo.	0.0001555025228299201	0.008279318921267986	0.9915651082992554	positive
66374442e18e1c186ce07e4c	Bosco del Sasseto	5	"In primis un ringraziamento ad Alessandra, la nosta guida, per la passione con cui accompagna i turisti e cerca di trasmettere l'amore che nutre per la sua terra. La visita nel bosco dura circa due ore immersi in una vegetazione foltissima e incontaminata, unico neo la mancata manutenzione del mausoleo attualmente in stato di degrado.
Prenotazione della visita necessaria, per non rischiare di rimanere ""a terra""
"	0.06092026084661484	0.7950426340103149	0.1440370827913284	neutral
66374442e18e1c186ce07e4c	Bosco del Sasseto	5	Siamo riusciti a trovare l'occasione per effettuare questa escursione, mediamente impegnativa dal punto di vista fisico ma ne vale la pena. La guida, un preparatissimo giovanotto dall'accento toscano, ci ha accompagnato in questo tour ad anello per oltre 2 ore. Ci ha fatto non solo conoscere la storia del Bosco Vetusto dalla sua formazione sul terreno e sui massi lavici all'organizzazione datane dal Marchese Caen, ma ci ha fatto avvertire con passione la necessità di rispettare ogni forma di vita (animali e flora) che nei secoli hanno colonizzato i 60 ettari di bosco. Tutto è lasciato alle leggi di natura, tutto segue i cicli di nascita e morte, dove ogni presenza è funzionale all'equilibrio dell'intero ecosistema. Una vera esperienza di vita!	0.0001259228010894731	0.003643829375505447	0.9962303042411804	positive
66374442e18e1c186ce07e4c	Bosco del Sasseto	5	"La visita è stata interessantissima. La guida eccezionale: educata e, soprattutto, preparata. 
Il bosco è un patrimonio da tenere protetto💚"	0.0001416139712091535	0.004841131158173084	0.9950172305107117	positive
66374442e18e1c186ce07e4d	Terme di Orte	3	Piscina bella grande, ma in acqua si gioca a pallone e troppi bambini che urlano...non è il posto adatto x una giornata di relax x gli adulti...al bar prezzi altissimi e la sig.ra un po troppo nervosetta ... un pochino più di educazione non sarebbe male	0.9512804746627808	0.007551581133157015	0.04116787388920784	negative
66374442e18e1c186ce07e4d	Terme di Orte	3	Grande piscina termale fruibile ma pessimi servizi. La gestione del bar e della tavola calda è affidata a persone per nulla disponibili con il cliente. Poco chiari nelle regole e scontrosi quando chiedi spiegazioni. Cibi assolutamente non di qualità. Consiglio di portarsi il mangiare da casa e consumarlo nei gazebo ombrosi che sono nel parco. Inoltre i prezzi non sono esposti come da norma. Tutto nella testa di chi serve il cliente. E al cliente solo l’obbligo di pagare quanto richiesto. Punto.	0.9975076913833618	0.002247908618301153	0.0002443855628371239	negative
66374442e18e1c186ce07e4d	Terme di Orte	5	Le più belle del Lazio adatte a tutti per coppie bambini famiglie numerose stupendo spazio verde, la temperatura dell'acqua è l'ideale 29°!!!! Consigliatissime, i proprietari cordiali e gentili!!!!! Da giugno a settembre il top!!!!	0.0002041126426775008	0.001562485820613801	0.998233437538147	positive
66374442e18e1c186ce07e4d	Terme di Orte	5	Giornata eccellente bel posto ben gestito ristorante ottimo il giovane cuoco ci ha lasciato senza parole la sua tartar di gamberi degna di un ristorante stellato 	0.0001832468115026131	0.003420321037992835	0.9963964819908142	positive
66374442e18e1c186ce07e4d	Terme di Orte	4	Abbiamo scoperto questo posto per caso, leggendo l'indicazione lungo la strada tornando da Viterbo. Per chi vuole trascorrere una giornata in totale relax, immerso in acque termali salutari, senza ricercare particolari lussi, è il posto ideale. La piscina è talmente grande che anche quando c'è molta gente si sta benissimo comunque. Si può nuotare senza problemi, ci sono trenta cascate per un piacevole massaggio, c'è una piscina per bambini ampia e comodissima anche per chi vuole prendere il sole coperto dall'acqua. Bar, tavola calda, spogliatoi, gazebo per mangiare, ampio parco curatissimo e tanti parcheggi anche all'ombra. Prezzi onesti e personale gentile e disponibile. Consigliato 	0.0001996804639929906	0.001302198157645762	0.9984980821609497	positive
66374442e18e1c186ce07e4e	"Osservatorio Astronomico ""Nuova Pegasus"""	4	"Ho avuto il piacere di vederlo, bella struttura addirittura con posti letto!! Ma al momento era chiusa in attesa di gestori credo.
 l'impianto sarebbe comunque perfettamente funzionante, dal binocolo al planetario, cucina e camere"	0.0005756730097346008	0.002950855763629079	0.996473491191864	positive
66374442e18e1c186ce07e4e	"Osservatorio Astronomico ""Nuova Pegasus"""	5	Ho accompagnato i miei studenti per una esperienza di osservazione astronomica nell'ambito di un progetto Erasmus e gli operatori sono stati competenti, disponibili e divertenti.	0.0001809102541301399	0.003357240697368979	0.996461808681488	positive
66374442e18e1c186ce07e4f	Musei del Castello di Alviano	5	"Una bellissima esperienza in paesino tranquillo e grazioso al confine Umbro, la parte più bella é stata quella della sala delle torture, coinvolgente e affascinante e consiglio vivamente di visitarlo. Inoltre la fantastica guida Dott. Barresi, accogliente, simpatica e bravissima a raccontare tutti i fatti e tutti gli aneddoti e segreti nel minimo dettaglio.
Un grazie infinito per la visita a Monica Barresi e consiglio vivamente questa visita🥰🥰🥰"	0.0001204481304739602	0.002435277216136456	0.9974442720413208	positive
66374442e18e1c186ce07e4f	Musei del Castello di Alviano	5	I piccoli musei situati nel castello di Alviano forse non sarebbero stati così piacevoli se la guida, dott. Monica Barresi, non ce li avesse precedentemente illustrati con tanta passione e competenza; accostarsi ad oggetti o ad ambienti di cui si conosce in qualche modo la storia fa sicuramente la differenza. Il luogo è interessante anche per sapere qualcosa di più riguardo all'ambiente circostante. Ottimi gli orari di apertura.	0.0002402115933364257	0.0024666718672961	0.9972930550575256	positive
66374442e18e1c186ce07e4f	Musei del Castello di Alviano	4	Un castello molto interessante sia dal punto di vista architettonico che museale. Bella la Corte interna e il museo sui capitani di Ventura. Molto bella la cappella gentilizia	0.0001711846416583285	0.004700846038758755	0.9951279163360596	positive
66374442e18e1c186ce07e4f	Musei del Castello di Alviano	5	Posto magico Alviano. Se siete fortunati di incontrare la dottoressa Monica Parisi, la vostra visita sarà veramente arricchita dalla sua competenza e conoscenza del luogo. Una guida preparatissima ed una persona amabile e gioiosa. 	0.0001002347562462091	0.003502085106447339	0.9963976740837097	positive
66374442e18e1c186ce07e4f	Musei del Castello di Alviano	4	"Il Castello di Alviano é un’imponente fortezza, situata all’interno dell’omonimo borgo medievale, in Provincia di Terni.
La fortezza racconta le vicende di Bartolomeo d’Alviano, Capitano di Ventura del Quattrocento e della Principessa Donna Olimpia Maidalchini, cognata del Pontefice Innocenzo X Pamphilj, che ne favorì l’ascesa al soglio pontificio, colpevole di aver adescato, ucciso e fatto sparire molti uomini che aveva adescato.
All’interno del Castello sono allestiti due musei, tra i quali il Centro di Documentazione dei Cavalieri di Ventura, dove sono raccolte immagini dei principali cavalieri medievali, in particolare su Bartolomeo d’Alviano, oltre a importanti documenti storici, e il Museo della Civiltà Contadina “la Terra è lo Strumento”, che raccoglie importanti attrezzi per la coltivazione della terra, come aratri e rastrelli, comunque di minori dimensioni rispetto ad altri splendidi musei sul tema, presenti nella regione.
Molto belle sono la Cappella di San Francesco, che contiene affreschi seicenteschi di Giuseppe Bastiani, e l’ambiente all’ingresso con volta affrescata dallo Stemma della Famiglia d’Alviano.
É un peccato tuttavia che, nel complesso, la struttura sia in decadenza. All’interno ci si renderà conto di come le murature siano scrostate, gli affreschi rovinati e, il personale che ne dovrebbe garantire la manutenzione, praticamente assente.
Il Castello, vero capolavoro di ingegneria militare dell’Umbria, meriterebbe molta più cura, attenzione e, soprattutto, finanziamenti regionali destinati alla manutenzione delle sale interne. Per non parlare dei cunicoli sotterranei, ove si trovavano le prigioni, che sono chiusi da molto tempo perché inagibili, e non si sa se e quando torneranno visitabili.
Comunque la visita é assolutamente consigliata."	0.7012307047843933	0.1464374214410782	0.1523319482803345	negative
66374442e18e1c186ce07e50	Castello d'Alviano	4	"Il castello risalente alla fine del X secolo è stato successivamente ricostruito da Bartolomeo d'Alviano. 
Al suo interno ha due musei, un cortile rinascimentale e una bellissima cappella. Quest'ultima mi ha particolarmente affascinata poiché ha degli affreschi bellissimi che ritraggono i miracoli di San Francesco.  "	0.000274738937150687	0.01348414272069931	0.9862411022186279	positive
66374442e18e1c186ce07e50	Castello d'Alviano	3	Imponente fortezza al centro del paese. Visitabile in parte, con un bel cortile. dei sotteranei interessanti e una piccola cappella afffrescata.	0.006119425874203444	0.2259888052940369	0.7678917646408081	positive
66374442e18e1c186ce07e50	Castello d'Alviano	5	Abbiamo visitato il castello con la guida Monica, che si è gentilmente offerta di mostrarci  gli affreschi e i musei, arricchendo il luogo attraverso le sue competenti spiegazioni, coinvolgendo tutta la famiglia in modo simpatico e informale.  	0.0002064475847873837	0.0378616601228714	0.9619318842887878	positive
66374442e18e1c186ce07e50	Castello d'Alviano	5	"Abbiamo visitato una paio di domeniche fa il Castello di Alviano.
Siamo arrivati quasi ad orario di chiusura ma nonostante questo le guide, una signora simpaticissima e molto preparata assieme a un ragazzo molto gentile, si sono offerti di accompagnarci e spiegarci il castello e la storia di chi lo ha abitato. 
E' stata una gradevolissima visita che consiglio anche solo per conoscere la passione che queste persone mettono nel loro lavoro, 5 stelle!!
Ps: anche i cani sono i benvenuti."	0.0002766775141935796	0.001748262322507799	0.9979750514030457	positive
